"filename", "language", "YAML", "Markdown", "Python", "Ignore", "Ini", "Shell Script", "JSON", "pip requirements", "JavaScript", "Docker", "NGINX Conf", "CSV", "Makefile", "JSON with Comments", "MS SQL", "CSS", "HTML", "TypeScript JSX", "TypeScript", "XML", "SVG", "comment", "blank", "total"
"/home/omar/Documents/ruleIQ/app/core/monitoring/prometheus_exporter.py", "Python", 0, 0, 860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 243, 1168
"/home/omar/Documents/ruleIQ/app/core/monitoring/sentry_integration.py", "Python", 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 70, 376
"/home/omar/Documents/ruleIQ/app/core/monitoring/setup.py", "Python", 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 25, 162
"/home/omar/Documents/ruleIQ/app/core/monitoring/shutdown.py", "Python", 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45, 214
"/home/omar/Documents/ruleIQ/archive/README.md", "Markdown", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 168
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/check_jwt_config.py", "Python", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 96
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/db_connection_test.py", "Python", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 37
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/debug_db.py", "Python", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 20
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/debug_jwt.py", "Python", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 23, 115
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/diagnose_tests.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 27
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/direct_jwt_test.py", "Python", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19, 107
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/jwt_auth_debug_suite.py", "Python", 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 26, 170
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/jwt_secret_explanation.py", "Python", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 25
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/jwt_test_server.py", "Python", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24, 91
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/run_chunked_tests.py", "Python", 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 42, 268
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/run_server_bypass.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 33
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/setup_local_test_db.py", "Python", 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 105
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/simple_jwt_test.py", "Python", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 83
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/test_ai_optimization.py", "Python", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 32, 134
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/test_basic.py", "Python", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 9
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/test_db_fixes.py", "Python", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 87
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/test_debug_pytest.py", "Python", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 64
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/test_fixtures.py", "Python", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 14
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/test_groups.py", "Python", 0, 0, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 37, 262
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/test_integration_fixes.py", "Python", 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 37, 140
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/test_phase5_implementation.py", "Python", 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 53, 240
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/test_simple.py", "Python", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 28, 144
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/test_single.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/home/omar/Documents/ruleIQ/archive/debugging_scripts/verify_jwt_fix.py", "Python", 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 50, 237
"/home/omar/Documents/ruleIQ/archive/demo_sprint_2.json", "JSON", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"/home/omar/Documents/ruleIQ/archive/documentation-library/01-core/01-infrastructure-setup.md", "Markdown", 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 248
"/home/omar/Documents/ruleIQ/archive/documentation-library/01-core/02-security-performance-setup.md", "Markdown", 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 275
"/home/omar/Documents/ruleIQ/archive/documentation-library/01-core/03-testing-guide.md", "Markdown", 0, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 308
"/home/omar/Documents/ruleIQ/archive/documentation-library/02-technical/01-architecture-context.md", "Markdown", 0, 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 309
"/home/omar/Documents/ruleIQ/archive/documentation-library/02-technical/02-database-context.md", "Markdown", 0, 360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 442
"/home/omar/Documents/ruleIQ/archive/documentation-library/02-technical/03-frontend-context.md", "Markdown", 0, 417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 500
"/home/omar/Documents/ruleIQ/archive/documentation-library/02-technical/04-api-context.md", "Markdown", 0, 421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 495
"/home/omar/Documents/ruleIQ/archive/documentation-library/02-technical/05-ai-services-context.md", "Markdown", 0, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 359
"/home/omar/Documents/ruleIQ/archive/documentation-library/02-technical/06-design-tokens.md", "Markdown", 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 279
"/home/omar/Documents/ruleIQ/archive/documentation-library/02-technical/07-ai-endpoints.md", "Markdown", 0, 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 416
"/home/omar/Documents/ruleIQ/archive/documentation-library/03-testing/01-testing-overview.md", "Markdown", 0, 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 410
"/home/omar/Documents/ruleIQ/archive/documentation-library/03-testing/02-e2e-testing.md", "Markdown", 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 172
"/home/omar/Documents/ruleIQ/archive/documentation-library/03-testing/03-e2e-setup-guide.md", "Markdown", 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 168
"/home/omar/Documents/ruleIQ/archive/documentation-library/03-testing/04-e2e-configuration.md", "Markdown", 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 222
"/home/omar/Documents/ruleIQ/archive/documentation-library/03-testing/05-e2e-fix-summary.md", "Markdown", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 137
"/home/omar/Documents/ruleIQ/archive/documentation-library/03-testing/06-visual-testing-guide.md", "Markdown", 0, 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 343
"/home/omar/Documents/ruleIQ/archive/documentation-library/03-testing/07-accessibility-guide.md", "Markdown", 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 309
"/home/omar/Documents/ruleIQ/archive/documentation-library/03-testing/08-memory-leak-guide.md", "Markdown", 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 344
"/home/omar/Documents/ruleIQ/archive/documentation-library/03-testing/09-test-status-summary.md", "Markdown", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 131
"/home/omar/Documents/ruleIQ/archive/documentation-library/03-testing/10-quality-assurance.md", "Markdown", 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 191
"/home/omar/Documents/ruleIQ/archive/documentation-library/04-context/01-project-status.md", "Markdown", 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 256
"/home/omar/Documents/ruleIQ/archive/documentation-library/04-context/02-analysis-report.md", "Markdown", 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 303
"/home/omar/Documents/ruleIQ/archive/documentation-library/04-context/03-change-log.md", "Markdown", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 151
"/home/omar/Documents/ruleIQ/archive/documentation-library/04-context/04-context-specification.md", "Markdown", 0, 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 329
"/home/omar/Documents/ruleIQ/archive/documentation-library/04-context/05-serena-integration.md", "Markdown", 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 250
"/home/omar/Documents/ruleIQ/archive/documentation-library/04-context/06-monitor-config.json", "JSON", 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108
"/home/omar/Documents/ruleIQ/archive/documentation-library/04-context/07-context-readme.md", "Markdown", 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 249
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/01-ai-checklist.md", "Markdown", 0, 522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 635
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/02-ai-context.md", "Markdown", 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 215
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/03-api-integration-architecture.md", "Markdown", 0, 965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 1146
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/04-audit-implementation-summary.md", "Markdown", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 167
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/05-critical-fixes-checklist.md", "Markdown", 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 210
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/06-critical-fixes-setup.md", "Markdown", 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 248
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/07-critical-optimizations.md", "Markdown", 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 320
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/08-database-fixes-summary.md", "Markdown", 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 251
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/09-foundation-implementation.md", "Markdown", 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 336
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/10-handover.md", "Markdown", 0, 301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 417
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/11-mcp-integration-design.md", "Markdown", 0, 777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 908
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/12-phase5-completion-report.md", "Markdown", 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 253
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/13-serena-mcp-integration.md", "Markdown", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 153
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/14-test-fixes-handover.md", "Markdown", 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 288
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/15-test-groups-summary.md", "Markdown", 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 154
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/16-test-handover.md", "Markdown", 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 386
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/17-test-user-credentials.md", "Markdown", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 100
"/home/omar/Documents/ruleIQ/archive/documentation-library/05-historical/18-final-39-test-failures.md", "Markdown", 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 301
"/home/omar/Documents/ruleIQ/archive/documentation-library/06-final-reports/01-week1-implementation-summary.md", "Markdown", 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 216
"/home/omar/Documents/ruleIQ/archive/documentation-library/06-final-reports/02-test-fix-summary.md", "Markdown", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 108
"/home/omar/Documents/ruleIQ/archive/documentation-library/06-final-reports/03-test-fix-complete-summary.md", "Markdown", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 84
"/home/omar/Documents/ruleIQ/archive/documentation-library/06-final-reports/04-test-status-final.md", "Markdown", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 107
"/home/omar/Documents/ruleIQ/archive/documentation-library/06-final-reports/05-production-quick-reference.md", "Markdown", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 159
"/home/omar/Documents/ruleIQ/archive/documentation-library/06-final-reports/06-production-readiness-tasks.md", "Markdown", 0, 472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 577
"/home/omar/Documents/ruleIQ/archive/documentation-library/06-final-reports/07-production-build-prompts.md", "Markdown", 0, 604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 719
"/home/omar/Documents/ruleIQ/archive/documentation-library/06-final-reports/08-accessibility-audit-report.md", "Markdown", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 161
"/home/omar/Documents/ruleIQ/archive/documentation-library/06-final-reports/09-ai-test-fix-summary.md", "Markdown", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 82
"/home/omar/Documents/ruleIQ/archive/documentation-library/06-final-reports/10-complete-documentation-index.md", "Markdown", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 157
"/home/omar/Documents/ruleIQ/archive/documentation-library/README.md", "Markdown", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 122
"/home/omar/Documents/ruleIQ/archive/documentation/AI_CHECKLIST.md", "Markdown", 0, 522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 635
"/home/omar/Documents/ruleIQ/archive/documentation/AI_CONTEXT.md", "Markdown", 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 215
"/home/omar/Documents/ruleIQ/archive/documentation/API_INTEGRATION_ARCHITECTURE.md", "Markdown", 0, 965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 1146
"/home/omar/Documents/ruleIQ/archive/documentation/AUDIT_IMPLEMENTATION_SUMMARY.md", "Markdown", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 167
"/home/omar/Documents/ruleIQ/archive/documentation/CRITICAL_FIXES_CHECKLIST.md", "Markdown", 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 210
"/home/omar/Documents/ruleIQ/archive/documentation/CRITICAL_FIXES_SETUP.md", "Markdown", 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 248
"/home/omar/Documents/ruleIQ/archive/documentation/CRITICAL_OPTIMIZATIONS_IMPLEMENTED.md", "Markdown", 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 320
"/home/omar/Documents/ruleIQ/archive/documentation/DATABASE_FIXES_SUMMARY.md", "Markdown", 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 251
"/home/omar/Documents/ruleIQ/archive/documentation/FOUNDATION_IMPLEMENTATION_SUMMARY.md", "Markdown", 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 336
"/home/omar/Documents/ruleIQ/archive/documentation/HANDOVER.md", "Markdown", 0, 301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 417
"/home/omar/Documents/ruleIQ/archive/documentation/MCP_INTEGRATION_DESIGN.md", "Markdown", 0, 777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 908
"/home/omar/Documents/ruleIQ/archive/documentation/PHASE5_COMPLETION_REPORT.md", "Markdown", 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 253
"/home/omar/Documents/ruleIQ/archive/documentation/SERENA_MCP_INTEGRATION.md", "Markdown", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 153
"/home/omar/Documents/ruleIQ/archive/documentation/TEST_FIXES_HANDOVER.md", "Markdown", 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 288
"/home/omar/Documents/ruleIQ/archive/documentation/TEST_GROUPS_SUMMARY.md", "Markdown", 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 154
"/home/omar/Documents/ruleIQ/archive/documentation/TEST_HANDOVER.md", "Markdown", 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 386
"/home/omar/Documents/ruleIQ/archive/documentation/TEST_USER_CREDENTIALS.md", "Markdown", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 100
"/home/omar/Documents/ruleIQ/archive/documentation/The-Final-39-Test-Failures.md", "Markdown", 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 301
"/home/omar/Documents/ruleIQ/archive/documentation_additional/ALL_DOCUMENTATION.md", "Markdown", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 157
"/home/omar/Documents/ruleIQ/archive/documentation_additional/AUTHENTICATION_ISSUE_SUMMARY.md", "Markdown", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 71
"/home/omar/Documents/ruleIQ/archive/documentation_additional/BACKEND_FIXES_VALIDATION_REPORT.md", "Markdown", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 142
"/home/omar/Documents/ruleIQ/archive/documentation_additional/COMPLETED_WORK.md", "Markdown", 0, 755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 913
"/home/omar/Documents/ruleIQ/archive/documentation_additional/COMPLIANCE_TEST_FIX_SUMMARY.md", "Markdown", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 60
"/home/omar/Documents/ruleIQ/archive/documentation_additional/CURRENT_STATUS_REPORT.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 51
"/home/omar/Documents/ruleIQ/archive/documentation_additional/FIXED_TEST_DATABASE_SETUP.md", "Markdown", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 70
"/home/omar/Documents/ruleIQ/archive/documentation_additional/FIXES_SUMMARY.md", "Markdown", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 101
"/home/omar/Documents/ruleIQ/archive/documentation_additional/FRONTEND_TEST_ACTION_PLAN.md", "Markdown", 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 258
"/home/omar/Documents/ruleIQ/archive/documentation_additional/FRONTEND_TEST_HANDOVER.md", "Markdown", 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 305
"/home/omar/Documents/ruleIQ/archive/documentation_additional/JWT_AUTHENTICATION_FIXED.md", "Markdown", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 66
